osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
1732933877,Dandora,pharmacy,1,0,-1.2466004,36.892626,,bbox
2405836284,Dandora,pharmacy,1,0,-1.2416554,36.8955208,Powa,bbox
2405883356,Dandora,pharmacy,1,0,-1.2395054,36.8989494,,bbox
2405883359,Dandora,pharmacy,1,0,-1.239866,36.8969407,,bbox
2405886003,Dandora,pharmacy,1,0,-1.2473833,36.8863667,St. Luke Chemist and Medical Clinic,bbox
8891844998,Dandora,pharmacy,1,0,-1.2468189,36.8914208,Gonga Njaa,bbox
8891844999,Dandora,pharmacy,1,0,-1.2511546,36.8917124,Candy Chemist,bbox
8891845000,Dandora,pharmacy,1,0,-1.25461,36.8873,Chemist,bbox
8891845001,Dandora,pharmacy,1,0,-1.25581,36.8865,Chemist,bbox
8891845002,Dandora,pharmacy,1,0,-1.25608,36.8862,Kwa Mary,bbox
8891845003,Dandora,pharmacy,1,0,-1.2491,36.8912,Baraka Chemist,bbox
8963037627,Dandora,pharmacy,1,0,-1.2598489,36.890421,Jerusalem in Dandora,bbox
8963037629,Dandora,pharmacy,1,0,-1.2447046,36.8935644,Siwandhe Pharmacy,bbox
12243233630,Dandora,pharmacy,1,0,-1.2510119,36.8883891,Mickey,bbox
12243233631,Dandora,pharmacy,1,0,-1.2512752,36.8902045,Chemist,bbox
12243233632,Dandora,pharmacy,1,0,-1.2511011,36.8909499,MK Chemist,bbox
1732933789,Dandora,restaurant,1,0,-1.2458875,36.8923429,Equater Hotel,bbox
6249168566,Dandora,restaurant,1,0,-1.2294576,36.9194886,Sunton Bar & Restaurant,bbox
6819930266,Dandora,restaurant,1,0,-1.2566623,36.9243411,Junction Villa,bbox
12243583400,Dandora,restaurant,1,0,-1.2556328,36.8876285,Kwa mama chapo,bbox
12243613701,Dandora,restaurant,1,0,-1.2469032,36.8910075,Gonga njaa police canteen,bbox
12243613702,Dandora,restaurant,1,0,-1.2548909,36.8868173,New wendani cool base,bbox
12243613703,Dandora,restaurant,1,0,-1.2556197,36.8862551,Kwa were food kiosk,bbox
12243613704,Dandora,restaurant,1,0,-1.2530941,36.8884015,New Ebenezer hotel,bbox
12243613705,Dandora,restaurant,1,0,-1.2558643,36.8860812,Shalom blessing cafe,bbox
12243613706,Dandora,restaurant,1,0,-1.2541647,36.8876282,Barikiwa cafe,bbox
2405829029,Dandora,supermarket,1,0,-1.244272,36.8885053,Mini price supermarket,bbox
2405883337,Dandora,supermarket,1,0,-1.2397586,36.8980003,Happy view,bbox
2405883344,Dandora,supermarket,1,0,-1.2438304,36.8916039,Nyar jimo shop,bbox
6173489654,Dandora,supermarket,1,0,-1.2570221,36.9226773,Neema Supermarket,bbox
6173489655,Dandora,supermarket,1,0,-1.2569895,36.9225076,Hill Mart Supermarket,bbox
6819930254,Dandora,supermarket,1,0,-1.2648803,36.9092695,Maryland,bbox
12099665959,Dandora,supermarket,1,0,-1.2569718,36.9231054,Muhindi Mweusi Supermarket,bbox
3419467091,Eastleigh,clothes,1,0,50.9692601,-1.3528682,Skoolkit,area
13758377945,Eastleigh,clothes,1,0,50.9686852,-1.3532666,Luxe Fashion,area
912014117,Eastleigh,fast_food,2,0,50.9673284,-1.3538926,McDonald's,area
925074099,Eastleigh,fast_food,2,0,50.9692582,-1.3531648,Domino's,area
929208217,Eastleigh,fast_food,2,0,50.9633711,-1.35507,,area
1273685878,Eastleigh,fast_food,2,0,50.9779975,-1.3602279,Star Balti House,area
1273685939,Eastleigh,fast_food,2,0,50.9780414,-1.3601797,Top Chef,area
3139312043,Eastleigh,fast_food,2,0,50.9676255,-1.3541251,Pizza Hut Delivery,area
3417288460,Eastleigh,fast_food,2,0,50.9676197,-1.3522498,Subway,area
3417338657,Eastleigh,fast_food,2,0,50.9690763,-1.351657,Istanbul Grill,area
3417489165,Eastleigh,fast_food,2,0,50.9682918,-1.3521391,KOKORO,area
3418265356,Eastleigh,fast_food,2,0,50.9689797,-1.3532367,Monett,area
3418265357,Eastleigh,fast_food,2,0,50.9689427,-1.3535426,Papa John's,area
3418265363,Eastleigh,fast_food,2,0,50.9690188,-1.3532201,Yummy Yummy,area
6502636087,Eastleigh,fast_food,2,0,50.9755915,-1.3501406,Corniche,area
12289824128,Eastleigh,fast_food,2,0,50.9675525,-1.3534574,Dallas Chicken & Pizza,area
12292036955,Eastleigh,fast_food,2,0,50.9678465,-1.3521654,Greggs,area
13078191744,Eastleigh,fast_food,2,0,50.9633631,-1.3551699,Chunky,area
7049223508,Eastleigh,greengrocer,2,0,50.9680148,-1.3521446,Roebridge Farm Shop,area
1273685866,Eastleigh,hairdresser,1,0,50.9777387,-1.3599618,Quiffys,area
3139323346,Eastleigh,hairdresser,1,0,50.9679854,-1.3536907,Clique,area
3417338661,Eastleigh,hairdresser,1,0,50.9680337,-1.3519057,The Barber's Lounge,area
3417351008,Eastleigh,hairdresser,1,0,50.9689379,-1.3516971,The Salon The Barbers,area
3418265347,Eastleigh,hairdresser,1,0,50.9688276,-1.353567,Charlie Girl & Dee Gee's Hair Salon,area
3418332616,Eastleigh,hairdresser,1,0,50.9687202,-1.3532539,,area
12289782331,Eastleigh,hairdresser,1,0,50.967471,-1.3527851,Dolly Rockers,area
12289824138,Eastleigh,hairdresser,1,0,50.9675228,-1.353123,The Style Room,area
12290272972,Eastleigh,hairdresser,1,0,50.9691337,-1.3534819,Matt's,area
12290272977,Eastleigh,hairdresser,1,0,50.9683699,-1.3536094,Eastleigh Barbers,area
12292036951,Eastleigh,hairdresser,1,0,50.9684425,-1.351804,Celly's,area
12607688764,Eastleigh,hairdresser,1,0,50.9681319,-1.3595664,Our Hair Lounge,area
13265327677,Eastleigh,hairdresser,1,0,50.9605344,-1.3560792,Talking Heads,area
12915314789,Eastleigh,hardware,1,0,50.9762131,-1.3633709,HomeSmart Installations,area
1273685909,Eastleigh,laundry,2,0,50.9776134,-1.3595777,,area
6237209478,Eastleigh,pharmacy,1,0,50.9665609,-1.3534574,Boots,area
12915430499,Eastleigh,pharmacy,1,0,50.9778481,-1.3602733,Boyatt Pharmacy,area
566159506,Eastleigh,restaurant,1,0,50.9664626,-1.3519049,Nando's,area
697182980,Eastleigh,restaurant,1,0,50.9728763,-1.3737065,The Gateway,area
3249087464,Eastleigh,restaurant,1,0,50.9670586,-1.3516374,Harvester,area
3249087474,Eastleigh,restaurant,1,0,50.9671397,-1.3516564,Prezzo,area
3417370537,Eastleigh,restaurant,1,0,50.9686244,-1.3517579,OiSHII Ramen,area
3418265343,Eastleigh,restaurant,1,0,50.9682368,-1.3536343,Artisan Cafe,area
3418265352,Eastleigh,restaurant,1,0,50.9687193,-1.3536042,The Chalet,area
3418265361,Eastleigh,restaurant,1,0,50.9691877,-1.3534688,Black Oak BBQ,area
3419467090,Eastleigh,restaurant,1,0,50.9692312,-1.3527782,Poppins Cafe,area
6507636090,Eastleigh,restaurant,1,0,50.9682962,-1.3533082,EVI Meze & Grill & Pizza,area
10223395000,Eastleigh,restaurant,1,0,50.9503773,-1.3613927,The Olive Tree,area
12290272974,Eastleigh,restaurant,1,0,50.9687824,-1.3535879,Katarina's,area
12290272980,Eastleigh,restaurant,1,0,50.9678716,-1.3536912,Delhi 39,area
12291438133,Eastleigh,restaurant,1,0,50.9684234,-1.3533461,Saffron,area
3417443046,Eastleigh,salon,2,0,50.967528,-1.3519385,BH Nails and Beauty,area
3417443052,Eastleigh,salon,2,0,50.9678748,-1.3519003,Studio 7,area
12289782329,Eastleigh,salon,2,0,50.9674555,-1.3526203,Quincy Nail & Beauty,area
12289824141,Eastleigh,salon,2,0,50.9675239,-1.3532141,Blossom Nails,area
12290272976,Eastleigh,salon,2,0,50.9686063,-1.3535832,Colour Nails,area
12291991834,Eastleigh,salon,2,0,50.9692044,-1.3513847,Consol,area
12607688766,Eastleigh,salon,2,0,50.9681138,-1.3594351,The Pink Room,area
12607688770,Eastleigh,salon,2,0,50.9679065,-1.3596201,No 1 Beauty Studio,area
4400613089,Embakasi,clothes,1,0,-1.2863712,36.8853157,Umoja N,area
6259798962,Embakasi,clothes,1,0,-1.2946595,36.8960525,Sir Tonnie Collections,area
10544077517,Embakasi,clothes,1,0,-1.3317248,36.925118,Beth International,area
1417861339,Embakasi,fast_food,2,0,-1.3189206,36.8823186,Food Kiosk,area
1460892731,Embakasi,fast_food,2,0,-1.3012403,36.8882977,Steers Donholm,area
6208216883,Embakasi,fast_food,2,0,-1.3290896,36.8911044,KFC,area
6259798893,Embakasi,fast_food,2,0,-1.3114515,36.9139568,pizza inn,area
8120372629,Embakasi,fast_food,2,0,-1.3045281,36.9024238,Calamar foods (fast food),area
10132613364,Embakasi,fast_food,2,0,-1.3177845,36.917489,Domino's,area
10544082742,Embakasi,fast_food,2,0,-1.3316164,36.9240793,Hardee's,area
11801790532,Embakasi,fast_food,2,0,-1.281083,36.9058554,Sarai Popcorns,area
13076006785,Embakasi,fast_food,2,0,-1.2909333,36.891067,Chips point,area
13860796599,Embakasi,fast_food,2,0,-1.290794,36.8911516,Tena pork centre,area
1432507895,Embakasi,greengrocer,2,0,-1.3165777,36.8754618,David fair price grocery,area
1419101755,Embakasi,hairdresser,1,0,-1.3207617,36.8883568,Texas Complex berbershop,area
1419101756,Embakasi,hairdresser,1,0,-1.3208529,36.8862719,Smart Curtz berbershop,area
1432507897,Embakasi,hairdresser,1,0,-1.3177405,36.8747034,Dmax barber shop,area
1432508015,Embakasi,hairdresser,1,0,-1.3184206,36.8760257,Master mind kinyozi,area
1432508037,Embakasi,hairdresser,1,0,-1.3170551,36.875098,Peace and joy hair salon and cosmetic,area
1437347794,Embakasi,hairdresser,1,0,-1.3165684,36.869595,Classic kinyozi,area
1437347829,Embakasi,hairdresser,1,0,-1.3195848,36.8746085,Jam rescue kinyozi,area
1437347905,Embakasi,hairdresser,1,0,-1.3163884,36.8755608,Princess hair salon,area
1437347907,Embakasi,hairdresser,1,0,-1.3181937,36.8744128,Pwani salon,area
1437347917,Embakasi,hairdresser,1,0,-1.3176196,36.8748096,Secret hair salon,area
1446059277,Embakasi,hairdresser,1,0,-1.3159647,36.8665119,Mitchgan berber shop,area
6899784232,Embakasi,hairdresser,1,0,-1.2773378,36.8919227,Jeff's Barbershop,area
10132613365,Embakasi,hairdresser,1,0,-1.3176979,36.9176,Big Spot Barber Shop,area
10997396305,Embakasi,hairdresser,1,0,-1.2839329,36.9712076,Hair Maniac,area
12117204281,Embakasi,hairdresser,1,0,-1.3057968,36.907644,,area
12947135095,Embakasi,hairdresser,1,0,-1.2905618,36.8910973,Kings & Queens Barber & Beauty Spa,area
1417918703,Embakasi,hardware,1,0,-1.3166719,36.8837715,Evas Hardware,area
1419101776,Embakasi,hardware,1,0,-1.3217702,36.8885241,Jasho Hurdware,area
1432507892,Embakasi,hardware,1,0,-1.3164633,36.8741985,DKM hardware,area
1432507979,Embakasi,hardware,1,0,-1.3147341,36.8751391,Kosovo hardware,area
11891025180,Embakasi,hardware,1,0,-1.2579934,36.9207617,Fineline Hardware,area
12886374843,Embakasi,hardware,1,0,-1.3241367,36.8939283,Pipuline,area
12886532075,Embakasi,hardware,1,0,-1.3150257,36.9144296,Luxe Shine Auto Spa,area
12886532099,Embakasi,hardware,1,0,-1.3183,36.9053765,Simba Autoworks,area
12886546555,Embakasi,hardware,1,0,-1.3193417,36.8658367,Kenya Hydralics LTD,area
12886546558,Embakasi,hardware,1,0,-1.3163526,36.8621057,SMS Scrap Metal,area
878847302,Embakasi,kiosk,2,0,-1.3137858,36.8840715,Muguka Base,area
914492919,Embakasi,kiosk,2,0,-1.3263667,36.8805766,Kenroid Complex,area
1419004993,Embakasi,kiosk,2,0,-1.3166866,36.8865786,Mutua's Shop,area
1432507871,Embakasi,kiosk,2,0,-1.3181444,36.8744801,African village shop,area
1432507886,Embakasi,kiosk,2,0,-1.319069,36.8738017,Chabumba hotel,area
1432507950,Embakasi,kiosk,2,0,-1.319309,36.8741531,Joypot general shop,area
1432508013,Embakasi,kiosk,2,0,-1.3189696,36.8734892,Mashallah hotel,area
1432508014,Embakasi,kiosk,2,0,-1.3187278,36.8740881,Masinga complex shop,area
1432508054,Embakasi,kiosk,2,0,-1.3156947,36.8751597,Smarte wholesale and retail shop,area
1432508061,Embakasi,kiosk,2,0,-1.3158202,36.8752893,Symo Wholesale,area
1437347763,Embakasi,kiosk,2,0,-1.3180998,36.8744558,African village shop,area
1437347775,Embakasi,kiosk,2,0,-1.3182095,36.8762234,Alfred shop,area
1437347776,Embakasi,kiosk,2,0,-1.3164596,36.8755193,Amosson fresh milk,area
1437347820,Embakasi,kiosk,2,0,-1.3174753,36.8711037,Gathati kiosk,area
1437347837,Embakasi,kiosk,2,0,-1.3192834,36.8741649,Joypot general shop,area
1437347863,Embakasi,kiosk,2,0,-1.3169594,36.8702055,Mama Nzilani,area
1437347871,Embakasi,kiosk,2,0,-1.3151522,36.8693592,Matuu shop,area
1437347878,Embakasi,kiosk,2,0,-1.3173634,36.8712843,Munyonge enterprice,area
1437347879,Embakasi,kiosk,2,0,-1.3141231,36.8696884,Muthuthi mini shop,area
1437347908,Embakasi,kiosk,2,0,-1.3183752,36.8742741,Remeg general shop,area
1437347988,Embakasi,kiosk,2,0,-1.3165491,36.8741395,Wayside shop,area
1446059214,Embakasi,kiosk,2,0,-1.3159773,36.8689841,Mwameroka Shop,area
1446059271,Embakasi,kiosk,2,0,-1.3157449,36.8647656,Posho mill,area
10544068686,Embakasi,kiosk,2,0,-1.332112,36.9244432,Yog,area
11888660108,Embakasi,kiosk,2,0,-1.3138954,36.8697103,,area
1432507920,Embakasi,laundry,2,0,-1.3162197,36.8758804,Gaza dhobi and Kinyozi,area
1432507983,Embakasi,laundry,2,0,-1.3165643,36.8764597,Lesoi drycleaner and ironing,area
10132613366,Embakasi,laundry,2,0,-1.3175847,36.9177533,Perkel Laundry Shop,area
878846165,Embakasi,pharmacy,1,0,-1.318475,36.8844413,Kingori Medical Centre,area
878846200,Embakasi,pharmacy,1,0,-1.3190542,36.8877584,Hope Medical Clinic,area
878846270,Embakasi,pharmacy,1,0,-1.317285,36.8786013,Katope Medical Clinic,area
878846315,Embakasi,pharmacy,1,0,-1.3160883,36.8785253,Kemer Junior Medical Centre,area
878846969,Embakasi,pharmacy,1,0,-1.3159758,36.8862514,jobe medical clinic,area
878847446,Embakasi,pharmacy,1,0,-1.3177587,36.8868036,UZIMA MEDICAL CLINIC,area
914492931,Embakasi,pharmacy,1,0,-1.3230048,36.8857691,Hope Medical Clinic,area
914492933,Embakasi,pharmacy,1,0,-1.3212211,36.8842169,Sunrise Medicare,area
914492970,Embakasi,pharmacy,1,0,-1.3170613,36.8800836,Riverside Medical,area
914492972,Embakasi,pharmacy,1,0,-1.3167416,36.8790956,Sunrise Medicare,area
1417861337,Embakasi,pharmacy,1,0,-1.3181185,36.8820091,Mediva Chemist,area
1417861348,Embakasi,pharmacy,1,0,-1.3181559,36.8823115,Imani Health Chemist,area
1417918726,Embakasi,pharmacy,1,0,-1.3153677,36.8836506,Unity Medical Services,area
1417918727,Embakasi,pharmacy,1,0,-1.3139841,36.8845362,Vision View Medical Services,area
1432507872,Embakasi,pharmacy,1,0,-1.3168652,36.8739347,Afya dispesing clinic,area
1432507883,Embakasi,pharmacy,1,0,-1.3186676,36.8759058,Caprikema medical chemist,area
1432507889,Embakasi,pharmacy,1,0,-1.3168413,36.8768954,Col-phrm chemist,area
1432508000,Embakasi,pharmacy,1,0,-1.3151124,36.8765197,MASCO medical clinic,area
1432508012,Embakasi,pharmacy,1,0,-1.3162694,36.8762103,Mara health centre,area
1432508020,Embakasi,pharmacy,1,0,-1.3195476,36.874496,Mwa medical clinic and maternity,area
1432508035,Embakasi,pharmacy,1,0,-1.314165,36.8757343,P.M.C. medical clinic,area
1432508036,Embakasi,pharmacy,1,0,-1.3191429,36.8755759,Paradise med clinic,area
1432508056,Embakasi,pharmacy,1,0,-1.315995,36.8755193,St. Mark Mediacal clinic,area
1432508057,Embakasi,pharmacy,1,0,-1.3162037,36.8758475,St. Mathias medical clinic,area
1432508063,Embakasi,pharmacy,1,0,-1.3155171,36.874958,Tumaini comm health service,area
1432508108,Embakasi,pharmacy,1,0,-1.3189993,36.8734433,wadani hospital,area
1437347843,Embakasi,pharmacy,1,0,-1.3192234,36.8740813,Kengori med clinic,area
1437347851,Embakasi,pharmacy,1,0,-1.3173648,36.8712288,Lagos cilinic,area
1437348030,Embakasi,pharmacy,1,0,-1.3159035,36.8746298,Rueben Medical Clinic Pharmacy,area
1437348033,Embakasi,pharmacy,1,0,-1.3161826,36.8743824,Ponya Clinic Pharmacy,area
1437348037,Embakasi,pharmacy,1,0,-1.3166605,36.874071,Glory Medical Clinic Pharmacy,area
1446059176,Embakasi,pharmacy,1,0,-1.3165969,36.8663755,Faith medical clinic,area
1446059183,Embakasi,pharmacy,1,0,-1.3159869,36.8660087,All saint medical clinic,area
1446059205,Embakasi,pharmacy,1,0,-1.3159573,36.866398,Chemist,area
1446059231,Embakasi,pharmacy,1,0,-1.3161969,36.8683438,Chemist,area
1446059260,Embakasi,pharmacy,1,0,-1.3148491,36.868187,clinic,area
2001268286,Embakasi,pharmacy,1,0,-1.320252,36.8883133,Gastine,area
10544065251,Embakasi,pharmacy,1,0,-1.3295459,36.9251389,Crayson Pharmacy,area
10544066337,Embakasi,pharmacy,1,0,-1.3314383,36.9239129,,area
12117204297,Embakasi,pharmacy,1,0,-1.3133257,36.9151323,,area
12117230402,Embakasi,pharmacy,1,0,-1.3116585,36.9136081,,area
12886532091,Embakasi,pharmacy,1,0,-1.3105622,36.8999765,Near Semularphamarcy,area
1419004976,Embakasi,restaurant,1,0,-1.319071,36.8879915,Cool Inn Restaurant,area
5401775799,Embakasi,restaurant,1,0,-1.278171,36.8951139,Jiweke Tavern Umoja,area
6103353044,Embakasi,restaurant,1,0,-1.2872288,36.8943962,Oloiboni hotel,area
6208028476,Embakasi,restaurant,1,0,-1.327199,36.8826503,SaharaClassicGardens,area
6208216880,Embakasi,restaurant,1,0,-1.3286643,36.8909303,CRAIC LOUNGE,area
6208216884,Embakasi,restaurant,1,0,-1.3292439,36.8908112,36 Mangoes,area
6208217302,Embakasi,restaurant,1,0,-1.3281221,36.8917901,Chicken Inn,area
6208217303,Embakasi,restaurant,1,0,-1.3282565,36.8919312,Pizza Inn-Embakasi,area
6208217304,Embakasi,restaurant,1,0,-1.3282563,36.8924251,Carribean Food Court,area
6259798908,Embakasi,restaurant,1,0,-1.3088331,36.902275,NEBLESKA,area
6259798917,Embakasi,restaurant,1,0,-1.31544,36.8950289,"Spinners Gardens, Fedha Estate",area
6259798939,Embakasi,restaurant,1,0,-1.3095897,36.8914376,Moto Moto Chicken & Chips,area
6259798955,Embakasi,restaurant,1,0,-1.2983394,36.8913679,Pyasa Lounge & Restaurant,area
6259798956,Embakasi,restaurant,1,0,-1.2980531,36.8910921,Anchor Bistrol Sports Bar,area
6259798970,Embakasi,restaurant,1,0,-1.2894102,36.9008054,Java House - Greenspan Mall,area
6259798971,Embakasi,restaurant,1,0,-1.2894864,36.900977,Chicken Inn,area
6259860356,Embakasi,restaurant,1,0,-1.2816683,36.9054199,Flame Grill Kayole,area
6259860360,Embakasi,restaurant,1,0,-1.2852719,36.8999996,Marx Sports Bar,area
6259860362,Embakasi,restaurant,1,0,-1.28944,36.8940912,POTUS Bar and Lounge,area
6259924664,Embakasi,restaurant,1,0,-1.2757747,36.892207,Sea Boat Inn,area
6808066093,Embakasi,restaurant,1,0,-1.3244637,36.882902,Point Bandaz,area
6817315480,Embakasi,restaurant,1,0,-1.2817501,36.9022782,Junction Gardens,area
6817327491,Embakasi,restaurant,1,0,-1.2801078,36.8992396,Ahero,area
6817327500,Embakasi,restaurant,1,0,-1.2818374,36.8892956,The Hague,area
6819685083,Embakasi,restaurant,1,0,-1.275535,36.908505,Wallet Bar,area
6819930252,Embakasi,restaurant,1,0,-1.2670037,36.9167,Tushauriane,area
6819930265,Embakasi,restaurant,1,0,-1.2722794,36.9100537,Bamboo,area
8120348490,Embakasi,restaurant,1,0,-1.3036513,36.9031185,Calif dishes,area
8120363384,Embakasi,restaurant,1,0,-1.3052266,36.9019466,Tassia fry,area
8296786365,Embakasi,restaurant,1,0,-1.3145722,36.9161348,Atmosphere Pub And Grill,area
8338714160,Embakasi,restaurant,1,0,-1.2780983,36.8906384,Peacock,area
9020201625,Embakasi,restaurant,1,0,-1.2764651,36.8876406,Charina Club,area
9020201627,Embakasi,restaurant,1,0,-1.2941993,36.8879662,Eden Lounge,area
9020201633,Embakasi,restaurant,1,0,-1.3003495,36.8891502,Flamegrill,area
9020201634,Embakasi,restaurant,1,0,-1.3207668,36.897436,Flame Grill-Pipeline,area
9047839191,Embakasi,restaurant,1,0,-1.2888605,36.9026732,Steers and Debonairs - Greenspan,area
10132603400,Embakasi,restaurant,1,0,-1.3185496,36.9149115,Caffe Tigo,area
10544049194,Embakasi,restaurant,1,0,-1.3310534,36.9242005,Tembo Bistro & Bar,area
10544059120,Embakasi,restaurant,1,0,-1.3319238,36.924861,Amaica,area
10544067296,Embakasi,restaurant,1,0,-1.331655,36.9245475,Ro-Ro,area
10962248492,Embakasi,restaurant,1,0,-1.3131269,36.8888114,Sports Garden Bar and Restaurant,area
12164092968,Embakasi,restaurant,1,0,-1.3295792,36.924811,Tembo Bistro & Bar,area
12947131314,Embakasi,restaurant,1,0,-1.2904511,36.8910486,Haven food court,area
13417925493,Embakasi,restaurant,1,0,-1.26586,36.9047488,,area
8594289417,Embakasi,salon,2,0,-1.2830699,36.902078,,area
12947145669,Embakasi,salon,2,0,-1.2919478,36.8904285,Bliss beauty Salon,area
12947153523,Embakasi,salon,2,0,-1.2906434,36.8913228,Peshy's beauty parlour,area
489246761,Embakasi,supermarket,1,0,-1.3295149,36.8891623,Nakumatt Embakasi Supermarket,area
650226622,Embakasi,supermarket,1,0,-1.2958319,36.8873124,Naivas Eastgate,area
1419004979,Embakasi,supermarket,1,0,-1.3180617,36.8872411,Furahamatt Supermarket,area
1419004989,Embakasi,supermarket,1,0,-1.3148778,36.885588,Karama Supermarket,area
1419101738,Embakasi,supermarket,1,0,-1.3195609,36.8878526,Muindi Mweusi supermarket Kwa Njenga,area
1762037898,Embakasi,supermarket,1,0,-1.2970642,36.8941634,Rikana Supermarket,area
3032456378,Embakasi,supermarket,1,0,-1.2862317,36.8907031,Satellite Supermarket,area
3032456381,Embakasi,supermarket,1,0,-1.2852411,36.8941738,Nabuto Supermarket,area
3032456387,Embakasi,supermarket,1,0,-1.2878047,36.8914782,Jeska Supermarket,area
3032456388,Embakasi,supermarket,1,0,-1.2847299,36.8842314,Dimples Supermarket,area
4739716934,Embakasi,supermarket,1,0,-1.2673913,36.9052027,Cleanshelf Supermarket,area
4838514230,Embakasi,supermarket,1,0,-1.3281089,36.8827871,Bonjour,area
6103385713,Embakasi,supermarket,1,0,-1.2876151,36.8931932,Skymart Supermarket,area
6140597685,Embakasi,supermarket,1,0,-1.2810206,36.9058727,Cleanshelf,area
6259798912,Embakasi,supermarket,1,0,-1.3120376,36.8989506,Jacknice Supermarket,area
6259798914,Embakasi,supermarket,1,0,-1.3120147,36.8956399,Harakisha Mini-Market,area
6259798931,Embakasi,supermarket,1,0,-1.3168308,36.8960005,Tumaini Supermarket,area
6259798935,Embakasi,supermarket,1,0,-1.3137528,36.8949022,QuickMart,area
6259860368,Embakasi,supermarket,1,0,-1.2893383,36.8876825,Super Deals Supermarket Real,area
6819930254,Embakasi,supermarket,1,0,-1.2648803,36.9092695,Maryland,area
8120334793,Embakasi,supermarket,1,0,-1.3049584,36.9019018,Dil Mart Supermarket,area
8120475934,Embakasi,supermarket,1,0,-1.2982231,36.9122799,Baraka Estate Shopping Mall,area
8168762000,Embakasi,supermarket,1,0,-1.3086332,36.9024681,Naivas Supermarket Fedha,area
8296786366,Embakasi,supermarket,1,0,-1.3136754,36.9150496,QuickMart,area
8370986578,Embakasi,supermarket,1,0,-1.300412,36.9084685,Ojil Mart,area
9597299463,Embakasi,supermarket,1,0,-1.2886818,36.9011525,NAIVAS Greenspan,area
9800973665,Embakasi,supermarket,1,0,-1.2882851,36.9721582,RSL,area
10997396406,Embakasi,supermarket,1,0,-1.2888004,36.9713216,Fraliz Supermarket,area
11005640706,Embakasi,supermarket,1,0,-1.2886603,36.9719611,Dana's Supermarket,area
